,instance_weights
99,0.9953139426445806
100,0.9953139426445806
101,0.9953139426445806
102,1.0435110130303198
103,0.9953139426445806
104,0.9953139426445806
105,0.9953139426445806
106,0.9953139426445806
107,0.9953139426445806
108,1.0435110130303198
109,0.9953139426445806
110,1.0435110130303198
111,0.9953139426445806
112,1.0435110130303198
113,0.9953139426445806
114,0.9953139426445806
115,0.9953139426445806
116,0.9953139426445806
117,0.9953139426445806
118,0.9953139426445806
119,0.9953139426445806
120,0.9953139426445806
121,0.9953139426445806
122,0.9953139426445806
123,0.9953139426445806
124,0.9953139426445806
125,0.9953139426445806
126,0.9953139426445806
127,0.9953139426445806
128,0.9953139426445806
129,0.9953139426445806
130,0.9953139426445806
131,0.9953139426445806
132,0.9953139426445806
133,0.9953139426445806
134,0.9953139426445806
135,0.9953139426445806
136,0.9953139426445806
137,0.9953139426445806
138,0.9953139426445806
139,0.9953139426445806
140,0.9953139426445806
141,0.9953139426445806
142,0.9953139426445806
143,0.9953139426445806
144,0.9953139426445806
145,0.9953139426445806
146,0.9953139426445806
147,0.9953139426445806
148,0.9953139426445806
149,0.9953139426445806
150,0.9953139426445806
151,0.9953139426445806
152,0.9953139426445806
153,0.9953139426445806
154,0.9953139426445806
155,0.9953139426445806
156,0.9953139426445806
157,0.9953139426445806
158,0.9953139426445806
159,1.0435110130303198
160,0.9953139426445806
161,0.9953139426445806
162,0.9953139426445806
163,0.9953139426445806
164,0.9953139426445806
165,0.9953139426445806
166,1.0435110130303198
167,0.9953139426445806
168,0.9953139426445806
169,0.9953139426445806
170,0.9953139426445806
171,1.0435110130303198
172,1.0435110130303198
173,1.0435110130303198
174,0.9953139426445806
175,0.9953139426445806
176,0.9953139426445806
177,1.3436150094450492
178,0.9953139426445806
179,0.9953139426445806
180,0.9953139426445806
181,0.9953139426445806
182,0.9953139426445806
183,0.9953139426445806
184,0.9953139426445806
185,0.9953139426445806
186,0.9953139426445806
187,0.9953139426445806
188,0.9953139426445806
189,0.9953139426445806
190,0.9953139426445806
191,0.9953139426445806
192,1.0435110130303198
193,0.9953139426445806
194,0.9953139426445806
195,0.9953139426445806
196,0.9953139426445806
197,0.9953139426445806
198,0.9953139426445806
199,0.9953139426445806
200,0.9953139426445806
201,0.3062866790449006
202,0.9953139426445806
203,1.0435110130303198
204,1.0435110130303198
205,0.9953139426445806
206,0.9953139426445806
207,0.9953139426445806
208,0.9953139426445806
209,1.0435110130303198
210,0.9953139426445806
211,0.9953139426445806
212,0.9953139426445806
213,0.9953139426445806
214,0.9953139426445806
215,0.9953139426445806
216,0.9953139426445806
217,0.9953139426445806
218,0.9953139426445806
219,0.9953139426445806
220,0.9953139426445806
221,0.3062866790449006
222,0.9953139426445806
223,0.9953139426445806
224,0.9953139426445806
225,0.9953139426445806
226,0.9953139426445806
227,0.9953139426445806
228,1.0435110130303198
229,0.9953139426445806
230,0.9953139426445806
231,0.9953139426445806
232,0.9953139426445806
233,0.9953139426445806
234,0.9953139426445806
235,0.9953139426445806
236,0.9953139426445806
237,0.9953139426445806
238,0.9953139426445806
239,0.3062866790449006
240,0.9953139426445806
241,1.0435110130303198
242,0.9953139426445806
243,0.9953139426445806
244,0.9953139426445806
245,0.9953139426445806
246,0.9953139426445806
247,0.9953139426445806
248,0.9953139426445806
249,0.9953139426445806
250,0.9953139426445806
251,0.9953139426445806
252,0.9953139426445806
253,0.9953139426445806
254,0.9953139426445806
255,0.9953139426445806
256,1.0435110130303198
257,0.9953139426445806
258,0.9953139426445806
259,0.9953139426445806
260,0.9953139426445806
261,0.9953139426445806
262,0.9953139426445806
263,0.9953139426445806
264,0.9953139426445806
265,0.9953139426445806
266,0.9953139426445806
267,0.9953139426445806
268,0.9953139426445806
269,0.9953139426445806
270,0.9953139426445806
271,0.9953139426445806
272,0.9953139426445806
273,0.9953139426445806
274,0.9953139426445806
275,0.9953139426445806
276,0.9953139426445806
277,0.9953139426445806
278,0.9953139426445806
279,0.9953139426445806
280,1.0435110130303198
281,1.0435110130303198
282,0.9953139426445806
283,0.9953139426445806
284,0.9953139426445806
285,0.9953139426445806
286,0.9953139426445806
287,0.9953139426445806
288,1.0435110130303198
289,0.9953139426445806
290,0.9953139426445806
291,0.9953139426445806
292,0.9953139426445806
293,0.9953139426445806
294,0.9953139426445806
295,0.9953139426445806
296,0.9953139426445806
297,0.9953139426445806
298,0.9953139426445806
299,1.0435110130303198
300,0.9953139426445806
301,0.9953139426445806
302,0.9953139426445806
303,1.0435110130303198
304,0.9953139426445806
305,0.9953139426445806
306,0.9953139426445806
307,0.9953139426445806
308,0.9953139426445806
309,0.9953139426445806
310,0.9953139426445806
311,0.9953139426445806
312,1.3436150094450492
313,0.9953139426445806
314,0.9953139426445806
315,0.9953139426445806
316,0.9953139426445806
317,0.9953139426445806
318,1.0435110130303198
319,0.9953139426445806
320,0.9953139426445806
321,0.9953139426445806
322,0.9953139426445806
323,0.9953139426445806
324,0.9953139426445806
325,0.9953139426445806
326,0.9953139426445806
327,0.9953139426445806
328,0.9953139426445806
329,0.9953139426445806
330,0.9953139426445806
331,0.9953139426445806
332,0.9953139426445806
333,0.9953139426445806
334,0.9953139426445806
335,0.9953139426445806
336,0.9953139426445806
337,0.9953139426445806
338,0.9953139426445806
339,0.9953139426445806
340,0.9953139426445806
341,0.9953139426445806
342,1.0435110130303198
343,0.9953139426445806
344,1.3436150094450492
345,1.0435110130303198
346,0.9953139426445806
347,0.9953139426445806
348,0.9953139426445806
349,0.9953139426445806
350,0.9953139426445806
351,0.9953139426445806
352,0.9953139426445806
353,1.0435110130303198
354,0.9953139426445806
355,0.9953139426445806
356,0.9953139426445806
357,0.9953139426445806
358,0.9953139426445806
359,0.9953139426445806
360,0.9953139426445806
361,0.9953139426445806
362,0.9953139426445806
363,0.9953139426445806
364,0.9953139426445806
365,0.9953139426445806
366,0.9953139426445806
367,0.9953139426445806
368,0.9953139426445806
369,0.9953139426445806
370,0.9953139426445806
371,0.9953139426445806
372,0.9953139426445806
373,0.9953139426445806
374,1.0435110130303198
375,0.9953139426445806
376,0.9953139426445806
377,0.9953139426445806
378,0.9953139426445806
379,0.9953139426445806
380,1.0435110130303198
381,0.9953139426445806
382,1.0435110130303198
383,0.9953139426445806
384,0.9953139426445806
385,0.9953139426445806
386,0.9953139426445806
387,0.9953139426445806
388,0.9953139426445806
389,0.9953139426445806
390,0.9953139426445806
391,0.9953139426445806
392,0.9953139426445806
393,0.9953139426445806
394,1.3436150094450492
395,0.9953139426445806
396,0.9953139426445806
397,0.9953139426445806
398,0.9953139426445806
399,0.9953139426445806
400,0.9953139426445806
401,0.9953139426445806
402,0.9953139426445806
403,0.9953139426445806
404,0.9953139426445806
405,0.9953139426445806
406,0.9953139426445806
407,0.9953139426445806
408,0.9953139426445806
409,0.9953139426445806
410,0.9953139426445806
411,0.9953139426445806
412,0.9953139426445806
413,0.9953139426445806
414,0.9953139426445806
415,0.9953139426445806
416,0.9953139426445806
417,0.9953139426445806
418,0.9953139426445806
419,0.9953139426445806
420,0.9953139426445806
421,0.9953139426445806
422,0.9953139426445806
423,0.9953139426445806
424,0.9953139426445806
425,0.9953139426445806
426,1.0435110130303198
427,1.0435110130303198
428,0.9953139426445806
429,0.9953139426445806
430,0.9953139426445806
431,1.0435110130303198
432,0.9953139426445806
433,0.9953139426445806
434,0.9953139426445806
435,1.3436150094450492
436,0.9953139426445806
437,0.9953139426445806
438,0.9953139426445806
439,0.9953139426445806
440,0.9953139426445806
441,0.9953139426445806
442,0.9953139426445806
443,0.9953139426445806
444,0.9953139426445806
445,0.9953139426445806
446,0.9953139426445806
447,0.9953139426445806
448,0.9953139426445806
449,0.9953139426445806
450,0.9953139426445806
451,0.9953139426445806
452,0.9953139426445806
453,0.9953139426445806
454,0.9953139426445806
455,0.9953139426445806
456,0.9953139426445806
457,0.9953139426445806
458,0.9953139426445806
459,0.9953139426445806
460,0.9953139426445806
461,0.9953139426445806
462,0.9953139426445806
463,0.9953139426445806
464,0.9953139426445806
465,0.9953139426445806
466,0.9953139426445806
467,0.9953139426445806
468,1.0435110130303198
469,0.9953139426445806
470,0.9953139426445806
471,1.0435110130303198
472,1.0435110130303198
473,0.9953139426445806
474,0.9953139426445806
475,0.9953139426445806
476,0.9953139426445806
477,0.9953139426445806
478,0.9953139426445806
479,0.9953139426445806
480,0.9953139426445806
481,1.0435110130303198
482,0.9953139426445806
483,0.9953139426445806
484,0.9953139426445806
485,0.9953139426445806
486,0.9953139426445806
487,0.9953139426445806
488,0.9953139426445806
489,1.0435110130303198
490,0.9953139426445806
491,0.9953139426445806
492,0.9953139426445806
493,0.9953139426445806
494,0.9953139426445806
495,0.9953139426445806
496,0.9953139426445806
497,0.9953139426445806
498,1.0435110130303198
499,0.9953139426445806
500,0.9953139426445806
501,0.9953139426445806
502,0.9953139426445806
503,0.9953139426445806
504,0.9953139426445806
505,0.9953139426445806
506,0.9953139426445806
507,0.9953139426445806
508,0.9953139426445806
509,0.9953139426445806
510,1.0435110130303198
511,0.9953139426445806
512,0.9953139426445806
513,0.9953139426445806
514,0.9953139426445806
515,0.9953139426445806
516,0.9953139426445806
517,0.9953139426445806
518,0.9953139426445806
519,0.9953139426445806
520,0.9953139426445806
521,0.9953139426445806
522,0.9953139426445806
523,0.9953139426445806
524,0.9953139426445806
525,1.3436150094450492
526,0.9953139426445806
527,0.9953139426445806
528,0.9953139426445806
529,0.9953139426445806
530,0.9953139426445806
531,0.9953139426445806
532,1.0435110130303198
533,0.9953139426445806
534,0.9953139426445806
535,0.9953139426445806
536,0.9953139426445806
537,0.9953139426445806
538,0.9953139426445806
539,1.0435110130303198
540,0.9953139426445806
541,0.9953139426445806
542,0.9953139426445806
543,0.9953139426445806
544,1.0435110130303198
545,0.9953139426445806
546,0.9953139426445806
547,1.0435110130303198
548,0.9953139426445806
549,0.9953139426445806
550,0.9953139426445806
551,0.9953139426445806
552,0.9953139426445806
553,0.9953139426445806
554,0.9953139426445806
555,0.9953139426445806
556,0.9953139426445806
557,0.9953139426445806
558,1.0435110130303198
559,0.9953139426445806
560,0.9953139426445806
561,0.9953139426445806
562,0.9953139426445806
563,0.9953139426445806
564,0.9953139426445806
565,0.9953139426445806
566,0.9953139426445806
567,0.9953139426445806
568,0.9953139426445806
569,0.9953139426445806
570,0.9953139426445806
571,1.0435110130303198
572,0.9953139426445806
573,0.9953139426445806
574,0.9953139426445806
575,0.9953139426445806
576,0.9953139426445806
577,0.9953139426445806
578,1.0435110130303198
579,0.9953139426445806
580,0.9953139426445806
581,0.9953139426445806
582,0.9953139426445806
583,0.9953139426445806
584,0.9953139426445806
585,1.0435110130303198
586,0.9953139426445806
587,0.9953139426445806
588,0.9953139426445806
589,0.9953139426445806
590,0.9953139426445806
591,0.9953139426445806
592,0.9953139426445806
593,0.9953139426445806
594,0.9953139426445806
595,0.9953139426445806
596,1.0435110130303198
597,0.9953139426445806
598,0.9953139426445806
599,0.9953139426445806
600,0.9953139426445806
601,0.9953139426445806
602,0.9953139426445806
603,0.9953139426445806
604,1.0435110130303198
605,0.9953139426445806
606,0.9953139426445806
607,0.9953139426445806
608,0.9953139426445806
609,1.3436150094450492
610,0.9953139426445806
611,0.9953139426445806
612,0.9953139426445806
613,0.9953139426445806
614,0.9953139426445806
615,0.9953139426445806
616,0.9953139426445806
617,0.9953139426445806
618,0.9953139426445806
619,1.0435110130303198
620,1.3436150094450492
621,0.9953139426445806
622,0.9953139426445806
623,0.9953139426445806
624,0.9953139426445806
625,0.9953139426445806
626,0.9953139426445806
627,0.9953139426445806
628,0.9953139426445806
629,0.9953139426445806
630,0.9953139426445806
631,0.9953139426445806
632,0.9953139426445806
633,0.9953139426445806
634,0.9953139426445806
635,0.9953139426445806
636,0.9953139426445806
637,1.0435110130303198
638,0.9953139426445806
639,0.9953139426445806
640,0.9953139426445806
641,0.9953139426445806
642,0.9953139426445806
643,0.9953139426445806
644,0.9953139426445806
645,0.9953139426445806
646,0.9953139426445806
647,0.9953139426445806
648,0.9953139426445806
649,0.9953139426445806
650,0.9953139426445806
651,0.9953139426445806
652,0.9953139426445806
653,0.9953139426445806
654,0.9953139426445806
655,0.9953139426445806
656,0.9953139426445806
657,1.0435110130303198
658,0.9953139426445806
659,0.9953139426445806
660,0.9953139426445806
661,0.9953139426445806
662,0.9953139426445806
663,0.9953139426445806
664,0.9953139426445806
665,0.9953139426445806
666,0.9953139426445806
667,0.9953139426445806
668,0.9953139426445806
669,0.9953139426445806
670,0.9953139426445806
671,0.9953139426445806
672,0.9953139426445806
673,0.9953139426445806
674,0.9953139426445806
675,0.9953139426445806
676,0.9953139426445806
677,0.9953139426445806
678,0.9953139426445806
679,0.9953139426445806
680,0.9953139426445806
681,0.9953139426445806
682,0.9953139426445806
683,0.9953139426445806
684,0.9953139426445806
685,0.9953139426445806
686,0.9953139426445806
687,0.9953139426445806
688,0.9953139426445806
689,0.9953139426445806
690,0.9953139426445806
691,0.9953139426445806
692,0.9953139426445806
693,1.0435110130303198
694,0.9953139426445806
695,1.0435110130303198
696,0.9953139426445806
697,0.9953139426445806
698,1.0435110130303198
699,0.9953139426445806
700,0.9953139426445806
701,0.9953139426445806
702,1.0435110130303198
703,0.9953139426445806
704,0.9953139426445806
705,1.0435110130303198
706,1.0435110130303198
707,0.9953139426445806
708,1.0435110130303198
709,0.9953139426445806
710,0.9953139426445806
711,0.9953139426445806
712,0.9953139426445806
713,0.9953139426445806
714,0.9953139426445806
715,0.9953139426445806
716,0.9953139426445806
717,0.9953139426445806
718,0.9953139426445806
719,0.9953139426445806
720,0.9953139426445806
721,0.9953139426445806
722,0.9953139426445806
723,0.9953139426445806
724,1.0435110130303198
725,0.9953139426445806
726,0.9953139426445806
727,0.9953139426445806
728,0.9953139426445806
729,0.9953139426445806
730,1.0435110130303198
731,0.9953139426445806
732,1.0435110130303198
733,0.9953139426445806
734,0.9953139426445806
735,0.9953139426445806
736,0.9953139426445806
737,1.0435110130303198
738,0.9953139426445806
739,0.9953139426445806
740,0.9953139426445806
741,0.9953139426445806
742,0.9953139426445806
743,0.9953139426445806
744,0.9953139426445806
745,0.9953139426445806
746,1.0435110130303198
747,0.9953139426445806
748,1.0435110130303198
749,0.9953139426445806
750,0.9953139426445806
751,0.9953139426445806
752,0.9953139426445806
753,0.9953139426445806
754,0.9953139426445806
755,0.9953139426445806
756,1.0435110130303198
757,0.9953139426445806
758,0.9953139426445806
759,0.9953139426445806
760,0.9953139426445806
761,0.9953139426445806
762,0.9953139426445806
763,0.9953139426445806
764,0.9953139426445806
765,0.9953139426445806
766,0.9953139426445806
767,0.9953139426445806
768,0.9953139426445806
769,0.9953139426445806
770,0.9953139426445806
771,0.9953139426445806
772,0.9953139426445806
773,0.9953139426445806
774,0.9953139426445806
775,0.9953139426445806
776,0.9953139426445806
777,1.0435110130303198
778,0.9953139426445806
779,0.9953139426445806
780,0.9953139426445806
781,0.9953139426445806
782,0.9953139426445806
783,0.9953139426445806
784,0.9953139426445806
785,0.9953139426445806
786,0.9953139426445806
787,0.9953139426445806
788,0.9953139426445806
789,0.9953139426445806
790,0.9953139426445806
791,0.9953139426445806
792,1.0435110130303198
793,1.0435110130303198
794,0.9953139426445806
795,0.9953139426445806
796,1.0435110130303198
797,0.9953139426445806
798,0.9953139426445806
799,0.9953139426445806
800,0.9953139426445806
801,1.0435110130303198
802,0.9953139426445806
803,0.9953139426445806
804,1.0435110130303198
805,0.9953139426445806
806,0.9953139426445806
807,1.0435110130303198
808,0.9953139426445806
809,0.9953139426445806
810,0.9953139426445806
811,0.9953139426445806
812,0.9953139426445806
813,0.9953139426445806
814,0.9953139426445806
815,1.0435110130303198
816,0.9953139426445806
817,0.9953139426445806
818,0.9953139426445806
819,0.9953139426445806
820,0.9953139426445806
821,0.9953139426445806
822,0.9953139426445806
823,0.9953139426445806
824,0.9953139426445806
825,0.9953139426445806
826,0.9953139426445806
827,0.9953139426445806
828,0.9953139426445806
829,0.9953139426445806
830,0.9953139426445806
831,0.9953139426445806
832,0.9953139426445806
833,0.9953139426445806
834,0.9953139426445806
835,0.9953139426445806
836,0.9953139426445806
837,0.9953139426445806
838,0.9953139426445806
839,0.9953139426445806
840,0.9953139426445806
841,0.9953139426445806
842,0.9953139426445806
843,0.9953139426445806
844,1.3436150094450492
845,0.9953139426445806
846,0.9953139426445806
847,1.0435110130303198
848,0.9953139426445806
849,0.9953139426445806
850,1.3436150094450492
851,1.0435110130303198
852,0.9953139426445806
853,0.9953139426445806
854,0.9953139426445806
855,0.9953139426445806
856,0.9953139426445806
857,0.9953139426445806
858,0.9953139426445806
859,0.9953139426445806
860,0.9953139426445806
861,0.9953139426445806
862,0.9953139426445806
863,0.9953139426445806
864,0.9953139426445806
865,0.9953139426445806
866,0.9953139426445806
867,0.9953139426445806
868,0.9953139426445806
869,1.0435110130303198
870,0.9953139426445806
871,0.9953139426445806
872,0.9953139426445806
873,0.9953139426445806
874,0.9953139426445806
875,0.9953139426445806
876,0.9953139426445806
877,0.9953139426445806
878,0.9953139426445806
879,0.9953139426445806
880,0.9953139426445806
881,0.9953139426445806
882,0.9953139426445806
883,0.9953139426445806
884,0.9953139426445806
885,0.9953139426445806
886,0.9953139426445806
887,1.0435110130303198
888,0.9953139426445806
889,0.9953139426445806
890,0.9953139426445806
891,0.9953139426445806
892,0.9953139426445806
893,0.9953139426445806
894,0.9953139426445806
895,0.9953139426445806
896,0.9953139426445806
897,0.9953139426445806
898,0.9953139426445806
899,0.9953139426445806
900,0.9953139426445806
901,0.9953139426445806
902,0.9953139426445806
903,0.9953139426445806
904,0.9953139426445806
905,0.9953139426445806
906,0.9953139426445806
907,0.9953139426445806
908,0.9953139426445806
909,0.9953139426445806
910,0.9953139426445806
911,0.9953139426445806
912,0.9953139426445806
913,0.9953139426445806
914,1.3436150094450492
915,0.9953139426445806
916,0.9953139426445806
917,0.9953139426445806
918,0.9953139426445806
919,0.9953139426445806
920,0.9953139426445806
921,1.0435110130303198
922,0.9953139426445806
923,0.9953139426445806
924,0.9953139426445806
925,0.9953139426445806
926,0.9953139426445806
927,1.3436150094450492
928,0.9953139426445806
929,0.9953139426445806
930,0.9953139426445806
931,0.9953139426445806
932,0.9953139426445806
933,0.9953139426445806
934,0.9953139426445806
935,0.9953139426445806
936,0.9953139426445806
937,0.9953139426445806
938,0.9953139426445806
939,0.9953139426445806
940,0.9953139426445806
941,1.0435110130303198
942,0.9953139426445806
943,1.0435110130303198
944,0.9953139426445806
945,0.9953139426445806
946,0.9953139426445806
947,0.9953139426445806
948,0.9953139426445806
949,0.9953139426445806
950,0.9953139426445806
951,0.9953139426445806
952,1.0435110130303198
953,0.9953139426445806
954,0.9953139426445806
955,0.9953139426445806
956,0.3062866790449006
957,0.9953139426445806
958,0.9953139426445806
959,0.9953139426445806
960,1.0435110130303198
961,0.9953139426445806
962,0.9953139426445806
963,0.9953139426445806
964,0.9953139426445806
965,0.9953139426445806
966,1.0435110130303198
967,0.9953139426445806
968,0.9953139426445806
969,0.9953139426445806
970,0.9953139426445806
971,0.9953139426445806
972,0.9953139426445806
973,0.9953139426445806
974,0.9953139426445806
975,0.9953139426445806
976,0.9953139426445806
977,0.9953139426445806
978,0.9953139426445806
979,0.9953139426445806
980,0.9953139426445806
981,0.9953139426445806
982,0.9953139426445806
983,0.9953139426445806
984,1.0435110130303198
985,1.0435110130303198
986,0.9953139426445806
987,0.9953139426445806
988,0.9953139426445806
989,0.9953139426445806
990,0.9953139426445806
991,0.9953139426445806
992,0.9953139426445806
993,0.9953139426445806
994,0.9953139426445806
995,1.0435110130303198
996,1.0435110130303198
997,0.9953139426445806
998,0.9953139426445806
999,0.9953139426445806
1000,0.9953139426445806
1001,0.9953139426445806
1002,0.9953139426445806
1003,0.9953139426445806
1004,0.9953139426445806
1005,0.9953139426445806
1006,0.9953139426445806
1007,0.9953139426445806
1008,1.0435110130303198
1009,0.9953139426445806
1010,1.0435110130303198
1011,0.9953139426445806
1012,0.9953139426445806
1013,0.9953139426445806
1014,0.9953139426445806
1015,0.9953139426445806
1016,0.9953139426445806
1017,1.0435110130303198
1018,0.9953139426445806
1019,0.9953139426445806
1020,0.9953139426445806
1021,0.9953139426445806
1022,0.9953139426445806
1023,0.9953139426445806
1024,0.9953139426445806
1025,0.9953139426445806
1026,0.9953139426445806
1027,0.9953139426445806
1028,0.9953139426445806
1029,0.9953139426445806
1030,0.9953139426445806
1031,0.9953139426445806
1032,0.9953139426445806
1033,0.9953139426445806
1034,0.9953139426445806
1035,0.9953139426445806
1036,0.9953139426445806
1037,0.9953139426445806
1038,0.3062866790449006
1039,0.9953139426445806
1040,0.9953139426445806
1041,0.9953139426445806
1042,0.9953139426445806
1043,0.9953139426445806
1044,0.9953139426445806
1045,0.9953139426445806
1046,0.9953139426445806
1047,0.9953139426445806
1048,0.9953139426445806
1049,0.9953139426445806
1050,0.9953139426445806
1051,0.9953139426445806
1052,1.0435110130303198
1053,0.9953139426445806
1054,0.9953139426445806
1055,1.0435110130303198
1056,0.9953139426445806
1057,0.9953139426445806
1058,0.9953139426445806
1059,0.9953139426445806
1060,0.9953139426445806
1061,0.9953139426445806
1062,1.3436150094450492
1063,0.9953139426445806
1064,0.9953139426445806
1065,1.0435110130303198
1066,0.9953139426445806
1067,1.3436150094450492
1068,0.9953139426445806
1069,0.9953139426445806
1070,0.9953139426445806
1071,0.9953139426445806
1072,0.9953139426445806
1073,0.9953139426445806
1074,0.9953139426445806
1075,0.9953139426445806
1076,0.9953139426445806
1077,0.9953139426445806
1078,0.9953139426445806
1079,0.9953139426445806
1080,0.9953139426445806
1081,0.9953139426445806
1082,0.9953139426445806
1083,0.9953139426445806
1084,0.9953139426445806
1085,0.9953139426445806
1086,0.9953139426445806
1087,1.0435110130303198
1088,0.9953139426445806
1089,0.9953139426445806
1090,0.9953139426445806
1091,0.9953139426445806
1092,0.9953139426445806
1093,0.9953139426445806
1094,0.9953139426445806
1095,1.0435110130303198
1096,0.9953139426445806
1097,0.9953139426445806
1098,0.9953139426445806
1099,0.9953139426445806
1100,1.0435110130303198
1101,0.9953139426445806
1102,0.9953139426445806
1103,0.9953139426445806
1104,0.9953139426445806
1105,0.9953139426445806
1106,0.9953139426445806
1107,0.9953139426445806
1108,0.9953139426445806
1109,0.9953139426445806
1110,0.9953139426445806
1111,0.9953139426445806
1112,0.9953139426445806
1113,0.9953139426445806
1114,0.9953139426445806
1115,0.9953139426445806
1116,0.9953139426445806
1117,0.9953139426445806
1118,0.9953139426445806
1119,0.9953139426445806
1120,0.9953139426445806
1121,0.9953139426445806
1122,0.9953139426445806
1123,0.9953139426445806
1124,0.9953139426445806
1125,0.9953139426445806
1126,0.9953139426445806
1127,0.9953139426445806
1128,0.9953139426445806
1129,0.9953139426445806
1130,0.9953139426445806
1131,1.0435110130303198
1132,0.9953139426445806
1133,0.9953139426445806
1134,0.9953139426445806
1135,0.9953139426445806
1136,1.0435110130303198
1137,0.9953139426445806
1138,0.9953139426445806
1139,1.0435110130303198
1140,0.9953139426445806
1141,0.9953139426445806
1142,0.9953139426445806
1143,1.0435110130303198
1144,0.9953139426445806
1145,0.9953139426445806
1146,0.9953139426445806
1147,0.9953139426445806
1148,0.9953139426445806
1149,1.0435110130303198
1150,0.9953139426445806
1151,0.9953139426445806
1152,0.9953139426445806
1153,1.0435110130303198
1154,0.9953139426445806
1155,0.9953139426445806
1156,1.0435110130303198
1157,0.9953139426445806
1158,0.9953139426445806
1159,1.0435110130303198
1160,0.9953139426445806
1161,0.9953139426445806
1162,0.9953139426445806
1163,0.9953139426445806
1164,0.9953139426445806
1165,0.9953139426445806
1166,0.9953139426445806
1167,0.9953139426445806
1168,0.9953139426445806
1169,1.3436150094450492
1170,0.9953139426445806
1171,0.9953139426445806
1172,0.9953139426445806
1173,0.9953139426445806
1174,0.9953139426445806
1175,1.3436150094450492
1176,0.9953139426445806
1177,0.9953139426445806
1178,0.9953139426445806
1179,0.9953139426445806
1180,0.9953139426445806
1181,0.9953139426445806
1182,0.9953139426445806
1183,0.9953139426445806
1184,0.9953139426445806
1185,0.9953139426445806
1186,0.3062866790449006
1187,0.9953139426445806
1188,0.9953139426445806
1189,0.9953139426445806
1190,0.9953139426445806
1191,0.9953139426445806
1192,0.9953139426445806
1193,0.9953139426445806
1194,0.9953139426445806
1195,0.9953139426445806
1196,0.9953139426445806
1197,0.9953139426445806
1198,0.9953139426445806
1199,0.9953139426445806
1200,0.9953139426445806
1201,0.9953139426445806
1202,0.9953139426445806
1203,0.9953139426445806
1204,0.9953139426445806
1205,0.9953139426445806
1206,0.9953139426445806
1207,0.9953139426445806
1208,0.9953139426445806
1209,0.9953139426445806
1210,0.9953139426445806
1211,1.0435110130303198
1212,0.9953139426445806
1213,0.9953139426445806
1214,0.9953139426445806
1215,0.9953139426445806
1216,0.9953139426445806
1217,0.9953139426445806
1218,0.9953139426445806
1219,0.9953139426445806
1220,0.9953139426445806
1221,0.9953139426445806
1222,0.9953139426445806
1223,0.9953139426445806
1224,0.9953139426445806
1225,0.9953139426445806
1226,0.9953139426445806
1227,1.3436150094450492
1228,0.9953139426445806
1229,0.9953139426445806
1230,0.9953139426445806
1231,0.9953139426445806
1232,0.9953139426445806
1233,0.9953139426445806
1234,0.9953139426445806
1235,0.9953139426445806
1236,0.9953139426445806
1237,0.9953139426445806
1238,0.9953139426445806
1239,0.9953139426445806
1240,1.0435110130303198
1241,0.9953139426445806
1242,0.9953139426445806
1243,0.9953139426445806
1244,0.9953139426445806
1245,0.9953139426445806
1246,0.9953139426445806
1247,0.9953139426445806
